node,community
CG3358,0
CG1550,1
MSI,2
TBPH,2
DNAPOL-ETA,3
REV1,1
CG1673,4
EIP55E,4
RRP42,5
MRPL3,5
SKI6,5
CG31211,6
PNN,0
CG11779,7
MRPL4,7
EBI-2109280,7
CG8790,7
SAR1,7
CG10602,7
CORO,1
SKPE,1
CG9602,1
EBI-2111454,0
CAP,0
CG7433,8
CG6738,8
MTL,9
CG30158,10
CG14211,10
RHOL,10
CG5290,10
CG10089,10
CG5224,11
CG5757,11
CG11837,4
CG1381,4
CG7339,4
CG9630,4
CG11255,4
SYX8,9
CG1662,9
SYX7,9
SYX17,9
CG1140,8
CG11796,8
APEPP,7
CYCG,1
CG10778,4
SUG,4
SYX6,9
TRAM,12
SEC61BETA,12
PCL,13
CG32626,13
YIP2,14
SP7,14
CG6254,6
PMM45A,6
SPT3,0
CG15398,0
IX,15
MED8,15
ELONGIN-C,15
CG13920,16
CG1407,16
EBI-2110591,4
CG34377,11
PPOX,11
CG9117,2
CG30440,2
KHC-73,14
REGUCALCIN,14
CG3713,17
CA-ALPHA1T,17
CG7945,0
CG11380,2
ICS,17
STCK,17
CG1607,18
CG11669,18
DCP2,18
PLD,18
CG17639,11
RBP9,0
CG8219,8
ZFRP8,19
CG3774,19
CG11347,6
CG5792,0
CG8316,15
EBI-94564,17
CG8228,17
RPL24,17
PTC,1
PGANT6,18
CG17826,17
VHA26,2
TCTP,0
ACT42A,18
CG13630,2
NUP133,1
TAF1,13
CG15059,0
CG13733,0
PER,20
EBI-266326,20
DREF,12
CHER,12
CG14224,2
CG11674,2
EBI-1628353,21
CG13030,17
SKPA,1
CRN,0
CG11138,2
CG6923,1
SPRI,17
CG9572,17
ALAS,14
CG32086,0
CI,22
CG11418,22
SEC10,20
CG2446,0
CYP6V1,8
RPS25,17
CSTF-64,2
CG9184,2
CG8368,2
CG14534,2
TIM9A,18
CG3528,2
CG2941,7
CG8366,7
SLO,14
EBI-424896,14
CG14145,2
POXM,22
CG5073,8
P53,1
GS,17
CENG1A,1
EBI-208011,0
CG5514,13
BIN1,13
TTK,16
CG6486,16
UBCD2,9
CG4611,9
CG8128,1
AKT1,1
CG7548,2
RHEA,22
SYB,22
CG1135,0
CG9911,17
MED15,1
E2F2,1
CG11881,0
EBI-213208,2
CG1894,16
CG8446,16
CG32772,6
FAX,8
CG6972,0
CG3213,0
CDK5,1
DFD,1
FLW,15
SPINDLY,15
CG9797,0
EBI-149916,0
CG9581,23
HSP22,23
TOS,17
DX,2
MRPS17,16
CG1319,16
SPIR,20
RDX,17
TRAF3,0
RPL35A,0
STC,2
C901,17
DPN,4
EBI-90739,2
MLF,12
CG3021,22
EBI-136574,24
RPS16,20
EBI-166329,0
CG8065,0
CYCK,1
ARA,1
CG8784,18
EBI-75958,13
CG13678,23
CG14840,23
EBI-106701,10
SMT3,7
EBI-226689,24
CG6428,1
CG17219,24
CG7139,24
CG13373,1
BCD,1
CG9331,0
CG4617,0
CG4813,9
CG10694,7
CUP,2
SUV4-20,17
EBI-208662,2
E(BX),2
CG3689,2
CG10263,2
CG31999,17
ENA,1
SH3PX1,23
SMB,0
CG12558,20
EBI-129626,0
SYX16,20
EBI-119138,6
WEE,7
CG3884,2
CG10527,2
CG7182,1
UBA2,7
SNS,22
CDC14,1
CG4673,1
